frame,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.2275848388672,46.6972541809082,223.24273681640625,46.48131561279297,214.43173217773438,54.159942626953125,223.96340942382812,53.767242431640625,214.51409912109375,59.37067794799805,0.0,0.0,216.9640655517578,60.3341178894043,221.74365234375,60.2720947265625,217.27133178710938,70.05526733398438,221.82662963867188,70.10916900634766,217.012451171875,78.81353759765625,221.0745391845703,78.79207611083984,0
905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.51116943359375,46.74818420410156,223.85049438476562,46.59505844116211,214.67062377929688,54.35211181640625,224.21519470214844,54.20091247558594,214.8298797607422,59.84893035888672,0.0,0.0,217.23304748535156,60.66047668457031,222.2598114013672,60.62328338623047,217.6396484375,70.39534759521484,222.478515625,70.48099517822266,217.23892211914062,79.0500259399414,221.6525115966797,79.04364776611328,0
906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.5231475830078,46.74983215332031,223.85389709472656,46.600067138671875,214.689697265625,54.34873962402344,224.2163848876953,54.20463562011719,214.83053588867188,59.84037399291992,0.0,0.0,217.24032592773438,60.656211853027344,222.2650604248047,60.6197395324707,217.6337127685547,70.39167785644531,222.49375915527344,70.47756958007812,217.22781372070312,79.05192565917969,221.67970275878906,79.04563903808594,0
907,0.0,0.0,0.0,0.0,0.0,0.0,206.64793395996094,38.287044525146484,0.0,0.0,205.0954132080078,43.42664337158203,213.7318878173828,43.244483947753906,203.00857543945312,50.20240020751953,215.2825164794922,49.11716842651367,202.12400817871094,55.55134201049805,0.0,0.0,206.849365234375,56.3579216003418,212.49327087402344,56.32499694824219,207.46078491210938,66.87591552734375,211.81436157226562,66.98480987548828,207.59341430664062,76.24694061279297,210.9340362548828,76.25182342529297,0
908,0.0,0.0,0.0,0.0,0.0,0.0,218.53823852539062,40.55924606323242,0.0,0.0,217.7678680419922,45.52613830566406,224.7003631591797,45.4019775390625,215.97958374023438,51.9036865234375,225.22080993652344,51.719871520996094,214.94522094726562,55.57945251464844,0.0,0.0,218.55105590820312,58.43313980102539,223.3039093017578,58.36897277832031,218.78736877441406,68.16619110107422,223.20938110351562,68.28984069824219,218.4210968017578,76.77262878417969,222.62294006347656,76.6670150756836,0
909,0.0,0.0,0.0,0.0,0.0,0.0,218.53411865234375,40.557373046875,0.0,0.0,217.75453186035156,45.52566909790039,224.7041473388672,45.40095138549805,215.96527099609375,51.907958984375,225.23342895507812,51.7226448059082,214.93338012695312,55.577362060546875,0.0,0.0,218.53944396972656,58.44066619873047,223.30398559570312,58.376739501953125,218.793212890625,68.18534088134766,223.22662353515625,68.3079833984375,218.4210968017578,76.78826904296875,222.6332550048828,76.68387603759766,0
910,135.64601135253906,145.1053924560547,136.5859375,142.93569946289062,134.0375518798828,143.4473114013672,0.0,0.0,0.0,0.0,145.02444458007812,145.2104949951172,127.02906799316406,146.0499725341797,152.40374755859375,160.73951721191406,120.95469665527344,160.1964111328125,153.30262756347656,176.61131286621094,120.12761688232422,174.47088623046875,147.38180541992188,167.51345825195312,135.77874755859375,168.40589904785156,145.904541015625,190.61492919921875,135.5283203125,192.52516174316406,149.12762451171875,206.0259552001953,139.82098388671875,207.80755615234375,0
911,136.09262084960938,146.45184326171875,137.39926147460938,144.15399169921875,134.38589477539062,144.7800750732422,140.41310119628906,140.86305236816406,131.76800537109375,142.0447998046875,146.00010681152344,145.92991638183594,128.1481475830078,147.1134033203125,152.91348266601562,161.76531982421875,122.71556091308594,162.0955810546875,153.8308563232422,177.00946044921875,121.21029663085938,177.26876831054688,147.60546875,167.64266967773438,136.1537628173828,168.66575622558594,144.97720336914062,189.24966430664062,135.0706787109375,191.45645141601562,149.6744384765625,203.82830810546875,141.567626953125,206.1977081298828,0
912,136.0934295654297,146.5614776611328,137.417236328125,144.25729370117188,134.376220703125,144.88600158691406,140.46075439453125,140.92578125,131.7445068359375,142.1121063232422,146.00311279296875,145.95884704589844,128.1624755859375,147.12921142578125,152.8970947265625,161.7981719970703,122.70452880859375,162.07305908203125,153.8408203125,177.02960205078125,121.17444610595703,177.23110961914062,147.60459899902344,167.55084228515625,136.16038513183594,168.5721435546875,144.96368408203125,189.20101928710938,135.04896545410156,191.40621948242188,149.80455017089844,203.79119873046875,141.63470458984375,206.14453125,0
913,0.0,0.0,0.0,0.0,0.0,0.0,219.8333740234375,39.42002487182617,0.0,0.0,218.89862060546875,44.75932312011719,225.4755096435547,44.75952911376953,216.69578552246094,51.58145523071289,225.72744750976562,51.612979888916016,215.4766082763672,56.38301086425781,0.0,0.0,219.72276306152344,58.08002471923828,224.1285858154297,58.0991096496582,219.9655303955078,68.10026550292969,223.6853790283203,68.3008804321289,219.81149291992188,76.89393615722656,222.90235900878906,76.9102554321289,0
914,0.0,0.0,0.0,0.0,0.0,0.0,220.45465087890625,39.97637939453125,0.0,0.0,219.47239685058594,45.105979919433594,225.775390625,45.18285369873047,217.01165771484375,51.585514068603516,0.0,0.0,215.73776245117188,55.5722770690918,0.0,0.0,220.05311584472656,58.147708892822266,224.27032470703125,58.19063186645508,220.14175415039062,67.828125,223.59535217285156,68.06559753417969,220.05352783203125,76.30026245117188,222.7430877685547,76.37109375,0
915,0.0,0.0,0.0,0.0,0.0,0.0,220.44969177246094,39.98487091064453,0.0,0.0,219.46182250976562,45.11908721923828,225.77676391601562,45.18995666503906,216.99061584472656,51.60322570800781,0.0,0.0,215.7205352783203,55.585487365722656,0.0,0.0,220.04669189453125,58.1668701171875,224.27455139160156,58.207801818847656,220.1219940185547,67.84113311767578,223.59268188476562,68.0781021118164,220.02606201171875,76.31449127197266,222.74539184570312,76.3849105834961,0
916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.43170166015625,44.75773239135742,225.6947021484375,44.84913635253906,217.1150360107422,51.08332443237305,225.626708984375,51.19255828857422,216.31089782714844,54.39342498779297,0.0,0.0,220.0475311279297,57.87256622314453,224.281005859375,57.92826461791992,220.12478637695312,67.59846496582031,223.58108520507812,67.81732940673828,220.13682556152344,76.08023071289062,222.8225555419922,76.15692901611328,0
917,0.0,0.0,0.0,0.0,0.0,0.0,220.43800354003906,39.82471466064453,0.0,0.0,219.4461669921875,44.808937072753906,225.7250518798828,44.85992431640625,216.97601318359375,50.96831130981445,225.61668395996094,51.05306625366211,216.34378051757812,53.58775329589844,0.0,0.0,220.2268524169922,58.15204620361328,224.50009155273438,58.182491302490234,220.32308959960938,68.01878356933594,223.79676818847656,68.1990737915039,220.42965698242188,76.79264831542969,223.15675354003906,76.78779602050781,0
918,0.0,0.0,0.0,0.0,0.0,0.0,220.43997192382812,39.813262939453125,0.0,0.0,219.44093322753906,44.80601501464844,225.6975860595703,44.856101989746094,216.97486877441406,50.96965789794922,225.60638427734375,51.047340393066406,216.33363342285156,53.612876892089844,0.0,0.0,220.23414611816406,58.14549255371094,224.49258422851562,58.1776123046875,220.33175659179688,68.01734161376953,223.8055419921875,68.19749450683594,220.4306182861328,76.79226684570312,223.16305541992188,76.79084014892578,0
919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.53611755371094,44.168731689453125,225.6332244873047,44.293663024902344,216.9470977783203,50.06412887573242,225.66897583007812,50.38923645019531,216.1262664794922,52.492855072021484,0.0,0.0,220.3754425048828,57.11994934082031,224.5127410888672,57.18540573120117,220.41696166992188,66.75469207763672,223.99049377441406,66.93353271484375,220.5474853515625,75.17686462402344,223.4394073486328,75.21393585205078,0
920,128.6055450439453,148.95147705078125,129.7340087890625,145.63629150390625,125.53109741210938,147.9168701171875,133.70066833496094,142.3247528076172,121.9207534790039,147.4844512939453,144.16494750976562,145.80313110351562,123.75944519042969,154.97421264648438,159.84156799316406,156.63551330566406,122.23865509033203,171.24044799804688,162.22067260742188,173.407958984375,123.46981048583984,186.31610107421875,155.6173095703125,162.662109375,142.9215850830078,167.24200439453125,145.64195251464844,177.93368530273438,136.6834259033203,185.86940002441406,153.1952667236328,196.02842712402344,147.74282836914062,203.16659545898438,0
921,128.61517333984375,148.9873046875,129.74647521972656,145.67544555664062,125.54844665527344,147.9450225830078,133.71270751953125,142.33738708496094,121.9488296508789,147.4744110107422,144.1915283203125,145.7965087890625,123.75289916992188,154.9669952392578,159.87216186523438,156.66958618164062,122.24020385742188,171.31402587890625,162.28994750976562,173.47103881835938,123.48925018310547,186.34242248535156,155.624267578125,162.6656036376953,142.92822265625,167.2368927001953,145.65316772460938,177.87789916992188,136.75119018554688,185.73707580566406,153.16273498535156,195.9757537841797,147.88668823242188,202.98536682128906,0
922,127.8574447631836,149.41488647460938,128.2534942626953,146.39100646972656,124.75836944580078,148.85044860839844,131.70770263671875,142.84463500976562,121.2343978881836,148.82183837890625,142.43345642089844,145.55752563476562,123.20895385742188,155.58029174804688,158.15794372558594,154.27444458007812,122.5853500366211,171.06243896484375,162.4705047607422,172.09971618652344,123.49067687988281,186.27398681640625,151.3920135498047,162.05528259277344,140.05601501464844,166.71011352539062,143.99896240234375,178.34825134277344,138.06784057617188,184.43678283691406,150.85501098632812,195.72030639648438,148.73880004882812,198.96612548828125,0
923,127.11190795898438,149.63856506347656,127.43844604492188,146.11557006835938,123.6946792602539,148.8575439453125,130.85983276367188,142.4898681640625,0.0,0.0,142.68724060058594,145.8602294921875,122.75675964355469,156.16917419433594,158.42959594726562,155.10635375976562,121.72447204589844,171.33055114746094,161.91714477539062,172.86190795898438,122.48133087158203,185.55577087402344,154.09475708007812,164.96337890625,141.95120239257812,169.74269104003906,146.05502319335938,179.51080322265625,139.0886688232422,185.69369506835938,152.7036590576172,197.18255615234375,148.78482055664062,199.87750244140625,0
924,127.04916381835938,149.7001190185547,127.35958099365234,146.205322265625,123.6768798828125,148.92547607421875,130.75186157226562,142.52696228027344,0.0,0.0,142.6398468017578,145.816162109375,122.72028350830078,155.99868774414062,158.48854064941406,155.1291961669922,121.66759490966797,171.10389709472656,161.95425415039062,172.9331817626953,122.50814056396484,185.54769897460938,154.01719665527344,164.9320526123047,141.87130737304688,169.65968322753906,145.8916015625,179.74595642089844,138.85784912109375,185.93881225585938,152.60488891601562,197.4073486328125,148.51478576660156,200.1929473876953,0
925,125.7364273071289,152.9965057373047,125.67515563964844,150.01101684570312,0.0,0.0,0.0,0.0,0.0,0.0,140.88014221191406,146.43736267089844,122.30654907226562,154.594482421875,157.80953979492188,156.33761596679688,122.30131530761719,170.0620574951172,164.1081085205078,176.151611328125,122.70991516113281,186.34275817871094,155.60986328125,163.5398712158203,144.30209350585938,167.2420196533203,143.27093505859375,178.66989135742188,136.27395629882812,182.74786376953125,150.35736083984375,200.14434814453125,147.0510711669922,200.27029418945312,0
926,125.87166595458984,156.68621826171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.48509216308594,149.73289489746094,123.36903381347656,154.2930908203125,157.92889404296875,162.89231872558594,122.21417999267578,169.4037628173828,162.03958129882812,181.33885192871094,123.57682037353516,186.43080139160156,155.593017578125,164.5337371826172,145.50828552246094,166.69960021972656,141.89654541015625,181.85948181152344,136.61463928222656,184.01307678222656,150.27761840820312,202.50233459472656,149.1553192138672,201.50973510742188,0
927,125.67493438720703,156.7207794189453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.42079162597656,149.7777557373047,123.37108612060547,154.24021911621094,157.90478515625,162.9258575439453,122.28862762451172,169.37631225585938,162.02272033691406,181.357666015625,123.60643005371094,186.4154052734375,155.58343505859375,164.49342346191406,145.53631591796875,166.59584045410156,142.01316833496094,182.1476593017578,136.65126037597656,184.15492248535156,150.239501953125,202.58990478515625,149.0623321533203,201.4640350341797,0
928,122.47672271728516,156.59454345703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.58004760742188,151.5375518798828,122.91917419433594,154.99774169921875,158.01788330078125,167.60711669921875,122.36357116699219,169.22117614746094,157.60211181640625,189.7259063720703,123.9330825805664,185.27218627929688,156.07484436035156,169.4686737060547,145.39308166503906,170.79794311523438,143.82276916503906,186.26675415039062,135.73275756835938,187.641845703125,150.68218994140625,203.9294891357422,144.22918701171875,202.38922119140625,0
929,117.40620422363281,158.78427124023438,0.0,0.0,0.0,0.0,121.08578491210938,153.1356201171875,0.0,0.0,135.50279235839844,155.1378173828125,124.326171875,154.79855346679688,152.36509704589844,173.1421661376953,125.31194305419922,168.59454345703125,156.072509765625,193.80343627929688,124.96334838867188,185.97628784179688,157.274658203125,167.6587371826172,149.96368408203125,168.17584228515625,150.09060668945312,183.3470916748047,139.09194946289062,184.92335510253906,161.2960205078125,198.32891845703125,147.3768768310547,198.89161682128906,0
930,117.3717269897461,158.76890563964844,0.0,0.0,0.0,0.0,120.92811584472656,153.163330078125,0.0,0.0,134.9635467529297,155.17300415039062,124.67411041259766,154.56678771972656,151.52398681640625,173.19668579101562,125.66616821289062,168.41348266601562,156.0575714111328,194.03509521484375,125.0397720336914,186.05120849609375,156.90689086914062,167.71414184570312,150.26260375976562,168.13674926757812,149.0847930908203,183.34088134765625,139.2034912109375,184.75759887695312,160.082763671875,198.560546875,147.51890563964844,198.91009521484375,0
