frame,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
674,168.70542907714844,78.50638580322266,175.01132202148438,72.61746215820312,167.8673553466797,73.51138305664062,192.45333862304688,74.9501724243164,0.0,0.0,212.9105987548828,108.64967346191406,165.8822784423828,104.69243621826172,227.9649658203125,159.76165771484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
675,164.57679748535156,74.86886596679688,171.2379913330078,68.70345306396484,162.94593811035156,69.50218963623047,189.69195556640625,71.49307250976562,0.0,0.0,213.53404235839844,107.90780639648438,162.92861938476562,98.02629089355469,223.2540283203125,152.06912231445312,135.97769165039062,116.19007873535156,190.02891540527344,130.8291015625,140.9652099609375,90.79876708984375,196.67771911621094,185.61293029785156,162.09498596191406,178.04180908203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
676,164.5131072998047,74.817138671875,171.1962127685547,68.68194580078125,162.90158081054688,69.48442840576172,189.72457885742188,71.50093078613281,0.0,0.0,213.68714904785156,107.8172607421875,162.8772430419922,98.08345031738281,223.3648681640625,152.425537109375,135.79873657226562,116.47896575927734,189.8247833251953,133.4756622314453,140.8341064453125,90.98892211914062,197.1049346923828,186.198486328125,162.4376220703125,178.664794921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
677,164.5068359375,74.82125854492188,171.18931579589844,68.68499755859375,162.89125061035156,69.484130859375,189.71287536621094,71.5064697265625,0.0,0.0,213.69467163085938,107.83541870117188,162.8638916015625,98.08427429199219,223.4150390625,152.45553588867188,135.797119140625,116.47630310058594,189.96969604492188,133.51475524902344,140.82730102539062,90.98209381103516,197.12399291992188,186.15521240234375,162.44483947753906,178.61126708984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
678,155.5244598388672,73.29370880126953,163.96865844726562,67.58900451660156,154.67689514160156,67.13847351074219,185.5004425048828,72.18561553955078,0.0,0.0,208.5249481201172,108.18877410888672,153.32778930664062,105.2992172241211,225.7963409423828,164.28085327148438,0.0,0.0,205.10781860351562,195.0648651123047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
679,155.41616821289062,73.27801513671875,163.94976806640625,67.56749725341797,154.57302856445312,67.08382415771484,185.5711212158203,72.19886779785156,0.0,0.0,208.58204650878906,108.2591552734375,152.81689453125,105.40386962890625,225.91075134277344,164.41079711914062,0.0,0.0,205.73104858398438,195.37380981445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
680,149.87649536132812,74.10063171386719,156.50921630859375,68.20805358886719,0.0,0.0,176.38096618652344,70.83047485351562,0.0,0.0,202.87466430664062,107.65159606933594,150.9376220703125,103.99810791015625,219.99603271484375,165.83322143554688,0.0,0.0,186.0087127685547,187.701171875,0.0,0.0,190.96388244628906,194.97959899902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
681,149.8699951171875,74.08076477050781,156.49029541015625,68.2093734741211,0.0,0.0,176.34767150878906,70.8553695678711,0.0,0.0,202.810791015625,107.62374877929688,151.0640106201172,103.98924255371094,219.9400177001953,165.7086181640625,0.0,0.0,185.88113403320312,187.63247680664062,0.0,0.0,191.1033935546875,194.97732543945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
682,140.758056640625,78.28722381591797,147.74356079101562,71.16663360595703,0.0,0.0,169.81124877929688,74.3886489868164,0.0,0.0,199.3049774169922,116.90409851074219,142.70880126953125,116.15287017822266,216.806640625,181.12612915039062,0.0,0.0,187.1910858154297,195.50758361816406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
683,140.76730346679688,78.29566955566406,147.7333984375,71.1731948852539,0.0,0.0,169.78358459472656,74.3781967163086,0.0,0.0,199.31988525390625,116.93433380126953,142.742431640625,116.13658142089844,216.78720092773438,181.16091918945312,0.0,0.0,187.24349975585938,195.17337036132812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
684,140.7548828125,78.27233123779297,147.73106384277344,71.14828491210938,0.0,0.0,169.79092407226562,74.36632537841797,0.0,0.0,199.3236846923828,116.90348052978516,142.7249755859375,116.17073059082031,216.81851196289062,181.16806030273438,0.0,0.0,187.0083770751953,195.36685180664062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
685,129.92526245117188,82.21949005126953,137.5994873046875,75.45079803466797,0.0,0.0,161.6575927734375,79.69648742675781,0.0,0.0,191.73855590820312,120.02647399902344,131.2042694091797,124.00450897216797,209.7151336669922,183.07940673828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
686,129.92637634277344,82.17715454101562,137.62229919433594,75.42191314697266,0.0,0.0,161.70050048828125,79.71300506591797,0.0,0.0,191.74661254882812,120.07769012451172,131.1412811279297,123.9411392211914,209.7584686279297,183.0201416015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
687,117.38102722167969,86.34928131103516,124.50103759765625,79.1986083984375,0.0,0.0,147.760986328125,81.18543243408203,0.0,0.0,179.74803161621094,121.95301818847656,123.533203125,122.95480346679688,192.66226196289062,183.5740509033203,0.0,0.0,135.05113220214844,172.0869140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
688,117.31884765625,86.29408264160156,124.461181640625,79.1470947265625,0.0,0.0,147.7521514892578,81.15042114257812,0.0,0.0,179.69857788085938,121.92019653320312,123.32669067382812,122.91964721679688,192.90231323242188,183.47088623046875,0.0,0.0,135.20411682128906,172.41419982910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
689,117.31681823730469,86.29374694824219,124.46005249023438,79.14665222167969,0.0,0.0,147.75222778320312,81.14907836914062,0.0,0.0,179.69818115234375,121.91775512695312,123.32465362548828,122.92435455322266,192.900390625,183.470458984375,0.0,0.0,135.19578552246094,172.42147827148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
690,104.00174713134766,86.48303985595703,110.38916015625,79.01229095458984,0.0,0.0,133.62693786621094,79.4377212524414,0.0,0.0,168.74215698242188,119.71260070800781,111.4083023071289,118.14481353759766,178.38470458984375,181.7713623046875,0.0,0.0,119.68754577636719,169.05838012695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
691,103.9974136352539,86.50770568847656,110.37055969238281,79.0178451538086,0.0,0.0,133.6485595703125,79.43408203125,0.0,0.0,168.81924438476562,119.70372009277344,111.67034149169922,118.3069076538086,178.4395751953125,181.76620483398438,0.0,0.0,119.6956558227539,169.18392944335938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
692,92.59559631347656,84.28020477294922,99.38755798339844,77.46212768554688,0.0,0.0,122.72655487060547,77.79138946533203,0.0,0.0,156.9298095703125,112.90788269042969,100.56391906738281,112.79557037353516,170.32069396972656,174.1597137451172,0.0,0.0,114.64669036865234,168.86041259765625,0.0,0.0,147.50262451171875,208.86862182617188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
693,92.57868957519531,84.27184295654297,99.37689208984375,77.45228576660156,0.0,0.0,122.69805908203125,77.79740905761719,0.0,0.0,156.8076629638672,112.8718032836914,100.47056579589844,112.81670379638672,170.43421936035156,174.08419799804688,0.0,0.0,114.8509292602539,168.80941772460938,0.0,0.0,147.34127807617188,208.81683349609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
694,86.09168243408203,78.6453857421875,91.63079833984375,72.5138931274414,0.0,0.0,111.22980499267578,73.28071594238281,0.0,0.0,142.40673828125,109.39635467529297,88.33702087402344,105.51185607910156,159.54783630371094,173.24920654296875,0.0,0.0,115.36457061767578,176.68157958984375,0.0,0.0,122.29544067382812,206.43389892578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
695,86.00968933105469,78.70993041992188,91.56214141845703,72.55876922607422,0.0,0.0,111.24749755859375,73.27938842773438,0.0,0.0,142.53016662597656,109.4665298461914,88.38801574707031,105.46436309814453,159.6036834716797,173.637451171875,0.0,0.0,115.05652618408203,176.71031188964844,0.0,0.0,122.47653198242188,206.54202270507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
696,86.0533447265625,78.67623901367188,91.58741760253906,72.53864288330078,0.0,0.0,111.25592041015625,73.25395965576172,0.0,0.0,142.47308349609375,109.34062194824219,88.4849853515625,105.38580322265625,159.54965209960938,173.25921630859375,0.0,0.0,115.12911987304688,176.60638427734375,0.0,0.0,122.55687713623047,206.3013916015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
697,154.0016326904297,55.57142639160156,155.6776123046875,53.99738693237305,0.0,0.0,160.7537841796875,55.1099853515625,0.0,0.0,167.29556274414062,66.52595520019531,153.0790252685547,66.27605438232422,171.81227111816406,81.84225463867188,148.4221649169922,81.17526245117188,171.00306701660156,94.45440673828125,146.2416229248047,93.60069274902344,162.30441284179688,97.49351501464844,153.26422119140625,96.87615203857422,162.36416625976562,119.197509765625,152.1913604736328,118.6399917602539,161.82421875,137.33773803710938,0.0,0.0,0
698,154.0260009765625,55.602256774902344,155.68655395507812,54.03005599975586,0.0,0.0,160.78836059570312,55.165042877197266,0.0,0.0,167.26541137695312,66.5995864868164,153.3519744873047,66.26588439941406,171.74652099609375,81.98674011230469,148.4188690185547,81.2360610961914,170.9849090576172,94.55638885498047,146.1462860107422,93.76897430419922,162.22268676757812,97.6793212890625,153.3778076171875,97.01205444335938,162.2509002685547,119.43112182617188,152.10365295410156,118.83673858642578,161.709228515625,137.62046813964844,0.0,0.0,0
699,0.0,0.0,0.0,0.0,0.0,0.0,155.09275817871094,55.74842071533203,0.0,0.0,154.6372528076172,69.40523529052734,167.40237426757812,67.26500701904297,149.42994689941406,87.04153442382812,170.91256713867188,84.68904113769531,145.44009399414062,96.37886047363281,0.0,0.0,153.8852996826172,101.49019622802734,162.10768127441406,100.14274597167969,147.8821258544922,124.95044708251953,159.0779571533203,124.51029968261719,149.8204345703125,145.28443908691406,159.47503662109375,145.32164001464844,0
700,0.0,0.0,0.0,0.0,0.0,0.0,154.87420654296875,55.80712890625,0.0,0.0,154.1789093017578,69.51934814453125,167.99807739257812,67.29994201660156,148.68643188476562,87.18295288085938,171.5622100830078,84.67054748535156,144.9215087890625,95.94928741455078,0.0,0.0,153.5758056640625,101.47798919677734,162.5322265625,100.10205841064453,147.53477478027344,124.98719024658203,159.48666381835938,124.50575256347656,149.37820434570312,145.21255493164062,159.87246704101562,145.24539184570312,0
701,0.0,0.0,0.0,0.0,0.0,0.0,154.86224365234375,55.8093147277832,0.0,0.0,154.1654815673828,69.51971435546875,168.010009765625,67.30049896240234,148.67996215820312,87.18228149414062,171.57286071777344,84.67393493652344,144.9169921875,95.95950317382812,166.63348388671875,95.13153839111328,153.56687927246094,101.48092651367188,162.54269409179688,100.10527038574219,147.52532958984375,124.9950180053711,159.4988250732422,124.51356506347656,149.3795928955078,145.22445678710938,159.89369201660156,145.25779724121094,0
702,207.6818084716797,49.27968215942383,0.0,0.0,206.57620239257812,47.80012512207031,0.0,0.0,204.32662963867188,49.369956970214844,208.22789001464844,60.6612434387207,201.78176879882812,61.03575134277344,209.59068298339844,75.81271362304688,202.0308380126953,76.45915222167969,213.85926818847656,90.72904968261719,206.6708984375,92.60884094238281,206.8568572998047,91.94650268554688,203.63970947265625,92.29273986816406,204.72361755371094,114.46292114257812,207.82135009765625,114.45942687988281,204.1580047607422,136.7572021484375,212.23040771484375,137.12838745117188,0
703,207.69891357421875,49.429832458496094,0.0,0.0,206.6830291748047,47.96592712402344,0.0,0.0,204.6611328125,49.4770393371582,207.22760009765625,60.644309997558594,202.60076904296875,61.08151626586914,208.0825653076172,75.87580108642578,203.45455932617188,76.55268859863281,212.62388610839844,90.89036560058594,208.33062744140625,92.67021942138672,206.1076202392578,91.94326782226562,204.39215087890625,92.29824829101562,203.22605895996094,114.58238983154297,209.73281860351562,114.46353149414062,201.90716552734375,136.89361572265625,215.08531188964844,137.13729858398438,0
704,31.703205108642578,91.31111145019531,38.37759017944336,84.04838562011719,0.0,0.0,58.476287841796875,85.36943054199219,0.0,0.0,93.9365005493164,128.96084594726562,30.480987548828125,121.64535522460938,106.72113037109375,205.97821044921875,19.803115844726562,181.1648406982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
705,31.609764099121094,91.16085052490234,38.23674392700195,83.91850280761719,0.0,0.0,58.19388961791992,85.29850769042969,0.0,0.0,93.77055358886719,128.75582885742188,30.37637710571289,121.60653686523438,106.47868347167969,205.15548706054688,19.625946044921875,180.69952392578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
706,0.0,0.0,0.0,0.0,0.0,0.0,41.433467864990234,87.84324645996094,0.0,0.0,72.01177978515625,125.39873504638672,22.040536880493164,120.91470336914062,86.84596252441406,192.4764404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
707,0.0,0.0,0.0,0.0,0.0,0.0,41.28041076660156,87.79705810546875,0.0,0.0,71.86419677734375,125.22023010253906,0.0,0.0,86.43754577636719,192.12411499023438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
708,0.0,0.0,23.173383712768555,87.11642456054688,0.0,0.0,43.01897430419922,88.18022155761719,0.0,0.0,72.47911834716797,125.63139343261719,21.690765380859375,121.16704559326172,86.97113037109375,192.2373504638672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
709,218.0390625,45.94559860229492,219.5443878173828,44.28569793701172,216.6303253173828,44.153499603271484,0.0,0.0,213.65493774414062,45.46431350708008,225.38461303710938,58.09512710571289,207.42066955566406,57.2451171875,230.5108642578125,74.14157104492188,199.2537078857422,70.89041137695312,233.7323760986328,88.78321075439453,197.5809326171875,83.2320327758789,222.65830993652344,90.19774627685547,211.3644256591797,90.05448913574219,222.28485107421875,114.3134765625,213.03909301757812,113.58160400390625,221.4835205078125,136.93521118164062,214.5515594482422,136.0692901611328,0
710,218.02455139160156,45.791481018066406,219.57371520996094,44.13600158691406,216.60020446777344,43.98951721191406,0.0,0.0,213.6190185546875,45.32115936279297,225.42010498046875,58.085426330566406,207.42544555664062,57.21302032470703,230.51385498046875,74.16163635253906,199.26828002929688,70.91511535644531,233.75775146484375,88.78923034667969,197.63523864746094,83.26228332519531,222.66854858398438,90.1957778930664,211.34774780273438,90.04444122314453,222.3499755859375,114.32778930664062,213.01234436035156,113.58405303955078,221.54547119140625,136.93373107910156,214.51400756835938,136.0652313232422,0
