frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
1837,0,202.92169189453125,76.33113861083984,0.0,0.0,202.57110595703125,72.81324005126953,0.0,0.0,196.2628631591797,67.21766662597656,185.27337646484375,79.802734375,180.7174835205078,73.26393127441406,176.9520721435547,96.32980346679688,167.9213104248047,79.75486755371094,0.0,0.0,179.2399139404297,89.30927276611328,170.2708740234375,121.96025085449219,168.46823120117188,121.01408386230469,171.22666931152344,153.7519989013672,174.27359008789062,155.20523071289062,165.38461303710938,182.05441284179688,174.17654418945312,195.2078094482422,0
1838,0,201.80308532714844,79.2485122680664,0.0,0.0,202.19296264648438,75.22647094726562,0.0,0.0,195.3217010498047,69.21621704101562,185.68792724609375,77.9203109741211,177.423583984375,78.89546203613281,0.0,0.0,167.97462463378906,101.81326293945312,0.0,0.0,176.9142608642578,101.61659240722656,171.5347442626953,120.08212280273438,167.6846466064453,121.64299011230469,173.59654235839844,152.49545288085938,176.49322509765625,154.95272827148438,163.5321502685547,183.99063110351562,175.3628387451172,193.9464111328125,0
1839,0,201.8935546875,78.87844848632812,0.0,0.0,202.34381103515625,75.09974670410156,0.0,0.0,195.7928466796875,69.2677001953125,185.35565185546875,78.25409698486328,177.5446014404297,78.87986755371094,0.0,0.0,168.47369384765625,105.06927490234375,0.0,0.0,177.975830078125,117.86888122558594,170.9120635986328,120.87716674804688,167.43130493164062,122.28791809082031,173.9884796142578,153.04417419433594,177.86354064941406,155.81350708007812,163.74871826171875,186.18923950195312,175.90576171875,193.69015502929688,0
1840,0,201.8748321533203,78.864990234375,0.0,0.0,202.32321166992188,75.08794403076172,0.0,0.0,195.782470703125,69.22036743164062,185.38772583007812,78.39876556396484,177.52761840820312,78.79243469238281,0.0,0.0,168.4604949951172,105.05499267578125,0.0,0.0,178.23110961914062,118.84464263916016,170.99038696289062,120.98405456542969,167.4886932373047,122.32377624511719,173.9713592529297,153.09765625,177.91586303710938,155.9042510986328,163.67205810546875,186.17303466796875,175.94024658203125,193.63031005859375,0
1841,0,201.87498474121094,78.86402130126953,0.0,0.0,202.32333374023438,75.08720397949219,0.0,0.0,195.78187561035156,69.22016906738281,185.39013671875,78.40106201171875,177.52569580078125,78.79203796386719,0.0,0.0,168.46014404296875,105.05424499511719,0.0,0.0,178.23243713378906,118.85198974609375,170.99078369140625,120.9820556640625,167.4864501953125,122.3207015991211,173.9705352783203,153.0921173095703,177.91552734375,155.8983612060547,163.67080688476562,186.16712951660156,175.94126892089844,193.6250457763672,0
1842,0,201.55560302734375,80.33328247070312,0.0,0.0,201.94515991210938,76.15878295898438,0.0,0.0,194.83682250976562,70.27268981933594,184.82199096679688,82.37921142578125,178.55743408203125,80.35408020019531,0.0,0.0,172.64292907714844,105.07670593261719,0.0,0.0,182.60833740234375,121.59310913085938,171.42945861816406,123.31383514404297,168.6412353515625,123.23136901855469,175.4324188232422,155.09793090820312,178.08984375,154.96136474609375,163.49842834472656,184.91726684570312,175.0870819091797,192.0076904296875,0
1843,0,201.42572021484375,80.29196166992188,0.0,0.0,201.86053466796875,76.10554504394531,0.0,0.0,194.85841369628906,70.17413330078125,184.06190490722656,82.1383285522461,179.0468292236328,80.28278350830078,0.0,0.0,173.92337036132812,105.27754211425781,0.0,0.0,183.36514282226562,121.92427062988281,170.96568298339844,123.19805145263672,169.0321502685547,123.18426513671875,175.0465850830078,154.9884033203125,178.29547119140625,154.9724578857422,163.07180786132812,184.55612182617188,175.07032775878906,191.9450225830078,0
1844,0,201.42477416992188,80.30880737304688,0.0,0.0,201.8738250732422,76.11748504638672,0.0,0.0,194.87295532226562,70.1687240600586,184.1454315185547,82.09144592285156,178.9317169189453,80.27999877929688,0.0,0.0,173.73916625976562,105.40719604492188,0.0,0.0,183.17530822753906,122.03509521484375,171.0330810546875,123.18476867675781,168.9873809814453,123.18585968017578,175.05372619628906,155.01992797851562,178.31402587890625,154.99642944335938,162.82327270507812,184.57061767578125,175.075439453125,192.0855712890625,0
1845,0,201.19570922851562,82.69303894042969,0.0,0.0,201.54310607910156,78.68826293945312,0.0,0.0,194.78451538085938,72.31620788574219,185.5288848876953,83.8730697631836,180.3914794921875,79.65380096435547,0.0,0.0,172.4764862060547,90.89067077636719,0.0,0.0,177.72323608398438,98.57837677001953,172.37249755859375,122.473876953125,170.03915405273438,121.89283752441406,176.8708953857422,155.24835205078125,178.1635284423828,156.12893676757812,169.3739776611328,186.0077667236328,175.98037719726562,195.02085876464844,0
1846,0,201.0186767578125,82.73767852783203,0.0,0.0,201.49365234375,78.68376159667969,0.0,0.0,194.94239807128906,72.2357177734375,184.89109802246094,83.788818359375,180.1937713623047,79.91078186035156,0.0,0.0,173.07861328125,93.62820434570312,0.0,0.0,179.1915283203125,102.64749145507812,172.17457580566406,122.39801025390625,170.10623168945312,121.91112518310547,176.8442840576172,155.13504028320312,177.94142150878906,155.91262817382812,169.80667114257812,186.56716918945312,175.9960174560547,194.81201171875,0
1847,0,201.01486206054688,82.7320556640625,0.0,0.0,201.4903564453125,78.68519592285156,0.0,0.0,194.9502716064453,72.26709747314453,184.88388061523438,83.78857421875,180.17420959472656,80.02936553955078,0.0,0.0,173.1598358154297,94.1314926147461,0.0,0.0,179.42758178710938,103.50341033935547,172.19931030273438,122.41773986816406,170.1239471435547,121.96748352050781,176.80860900878906,155.09500122070312,177.91334533691406,155.9122772216797,169.77134704589844,186.566650390625,176.01441955566406,194.785400390625,0
1848,0,201.14222717285156,81.74252319335938,0.0,0.0,201.1342315673828,77.9779052734375,0.0,0.0,193.99562072753906,72.34805297851562,184.00985717773438,82.26925659179688,180.5919189453125,81.2995834350586,0.0,0.0,174.32411193847656,102.71896362304688,0.0,0.0,183.9679412841797,121.63478088378906,171.76620483398438,122.75870513916016,170.72421264648438,123.2042007446289,175.48794555664062,155.6688995361328,178.11964416503906,157.13009643554688,168.26455688476562,185.79739379882812,175.53880310058594,194.79754638671875,0
1849,0,201.09371948242188,83.73242950439453,0.0,0.0,201.10476684570312,80.0883560180664,0.0,0.0,193.9369354248047,74.57195281982422,187.34088134765625,86.33535766601562,179.36251831054688,81.83407592773438,185.5455780029297,106.8299331665039,172.8345184326172,95.49267578125,185.13775634765625,123.682861328125,177.88043212890625,108.79645538330078,174.94607543945312,125.02278137207031,170.03822326660156,124.52366638183594,179.8061065673828,156.96722412109375,176.47103881835938,159.18408203125,177.42401123046875,190.5201873779297,176.09124755859375,196.82559204101562,0
1850,0,201.15432739257812,83.77432250976562,0.0,0.0,201.08363342285156,80.15335083007812,0.0,0.0,193.74166870117188,74.71112060546875,187.77151489257812,86.45110321044922,179.06080627441406,82.14968872070312,185.9333953857422,106.95095825195312,172.26913452148438,95.98855590820312,185.171142578125,123.60646057128906,177.61888122558594,108.81964111328125,175.40188598632812,125.3971939086914,170.01687622070312,124.9813003540039,179.88670349121094,157.27520751953125,176.26370239257812,159.61581420898438,177.40379333496094,190.5718994140625,176.0679473876953,196.91336059570312,0
1851,0,201.1410369873047,83.77554321289062,0.0,0.0,201.08795166015625,80.16325378417969,0.0,0.0,193.78761291503906,74.6903076171875,187.5264892578125,86.25155639648438,179.1728973388672,82.15945434570312,185.5833282470703,106.65338134765625,172.7976531982422,96.97926330566406,185.151611328125,123.55294036865234,178.7080535888672,111.40665435791016,175.1822052001953,125.2586669921875,170.02520751953125,124.88909912109375,179.8350830078125,157.2601318359375,176.37930297851562,159.50437927246094,177.35421752929688,190.71075439453125,176.07998657226562,196.92727661132812,0
1852,0,200.5575408935547,84.22335815429688,0.0,0.0,200.2029571533203,80.77357482910156,0.0,0.0,193.24717712402344,75.55229949951172,184.31085205078125,83.76832580566406,181.13296508789062,84.20976257324219,0.0,0.0,176.51373291015625,106.54634094238281,0.0,0.0,184.88040161132812,125.3000717163086,173.21795654296875,124.4517593383789,171.76138305664062,125.42318725585938,179.69381713867188,160.35940551757812,178.52426147460938,161.81439208984375,176.40113830566406,193.8042755126953,175.35313415527344,198.33575439453125,0
1853,0,200.6289825439453,84.24090576171875,0.0,0.0,200.25433349609375,80.80674743652344,0.0,0.0,193.25755310058594,75.58757781982422,184.49832153320312,83.74699401855469,181.0738983154297,84.18923950195312,0.0,0.0,176.28224182128906,106.54347229003906,0.0,0.0,184.79595947265625,125.35606384277344,173.33738708496094,124.42467498779297,171.71905517578125,125.39945220947266,179.76211547851562,160.3352813720703,178.5146026611328,161.8070526123047,176.44215393066406,193.76394653320312,175.35887145996094,198.3132781982422,0
1854,0,200.67156982421875,84.11254119873047,0.0,0.0,200.32064819335938,80.69723510742188,0.0,0.0,193.3727264404297,75.4797592163086,185.1129150390625,83.72175598144531,180.66624450683594,84.13258361816406,0.0,0.0,175.68502807617188,106.53020477294922,0.0,0.0,184.66839599609375,125.436279296875,174.1771240234375,124.75384521484375,171.8247833251953,125.79316711425781,180.5255126953125,160.28372192382812,178.6505889892578,162.15380859375,176.40237426757812,193.09999084472656,175.1399688720703,198.38864135742188,0
1855,0,200.72183227539062,84.19972229003906,0.0,0.0,200.4069366455078,80.82389831542969,0.0,0.0,193.54916381835938,75.53846740722656,185.55531311035156,83.5189437866211,180.5430908203125,84.26718139648438,0.0,0.0,175.19894409179688,107.10212707519531,0.0,0.0,184.2897491455078,125.74755096435547,174.70458984375,124.99504852294922,171.95584106445312,126.16344451904297,180.98707580566406,160.40782165527344,178.872802734375,162.3494110107422,176.4655303955078,192.9571075439453,175.10519409179688,198.44033813476562,0
1856,0,200.5377960205078,85.64637756347656,0.0,0.0,200.36041259765625,82.46540832519531,0.0,0.0,193.30064392089844,76.30858612060547,189.04347229003906,82.85246276855469,178.3782501220703,84.47601318359375,0.0,0.0,170.70068359375,106.489990234375,0.0,0.0,180.9352264404297,124.53852844238281,179.5743408203125,121.76146697998047,171.8660888671875,124.48663330078125,188.53489685058594,150.1449737548828,178.69314575195312,159.16336059570312,193.9401092529297,176.5072479248047,176.9556427001953,195.28143310546875,0
1857,0,200.53961181640625,85.64344787597656,0.0,0.0,200.40415954589844,82.45359802246094,0.0,0.0,193.45730590820312,76.29634094238281,188.9844970703125,82.82476806640625,178.8290252685547,84.33793640136719,0.0,0.0,171.65411376953125,106.5642318725586,0.0,0.0,180.6487579345703,124.86091613769531,178.87078857421875,121.50275421142578,171.47630310058594,124.07999420166016,188.08619689941406,150.16990661621094,178.82286071777344,158.78578186035156,194.02957153320312,176.74063110351562,177.02867126464844,195.24542236328125,0
1858,0,200.56687927246094,85.72823333740234,0.0,0.0,200.3202362060547,82.52715301513672,0.0,0.0,193.19488525390625,76.35350036621094,189.1802978515625,82.7676773071289,178.6985321044922,84.60911560058594,0.0,0.0,171.28724670410156,107.08865356445312,0.0,0.0,180.44618225097656,125.29613494873047,179.1801300048828,121.72113800048828,171.5836944580078,124.44952392578125,188.28746032714844,150.20619201660156,178.74240112304688,159.10708618164062,194.07785034179688,176.5845947265625,176.9943389892578,195.4591064453125,0
1859,0,200.5775909423828,85.73068237304688,0.0,0.0,200.32769775390625,82.53535461425781,0.0,0.0,193.1982421875,76.37626647949219,189.20738220214844,82.75102233886719,178.70346069335938,84.60810852050781,0.0,0.0,171.30397033691406,107.08949279785156,0.0,0.0,180.45005798339844,125.28965759277344,179.16395568847656,121.65444946289062,171.55230712890625,124.3851547241211,188.28466796875,150.1697540283203,178.7406005859375,159.0687713623047,194.0769805908203,176.57357788085938,176.99002075195312,195.4384765625,0
1860,0,202.3350372314453,87.26235961914062,0.0,0.0,201.45635986328125,84.32987976074219,0.0,0.0,193.1437225341797,77.40919494628906,195.98231506347656,80.7921142578125,175.92527770996094,85.23168182373047,202.25213623046875,86.70774841308594,165.02276611328125,106.60791015625,208.58340454101562,89.65540313720703,177.82879638671875,126.21611785888672,187.44558715820312,123.98706817626953,173.96290588378906,127.60385131835938,194.65037536621094,151.7926025390625,178.12234497070312,161.8544921875,195.3514862060547,179.46478271484375,176.31005859375,197.0988311767578,0
1861,0,202.2721405029297,87.40191650390625,0.0,0.0,201.3599853515625,84.37454223632812,0.0,0.0,192.93118286132812,77.447021484375,195.93865966796875,81.50747680664062,175.77371215820312,85.63418579101562,202.8670654296875,87.38404846191406,164.1686553955078,106.63943481445312,208.98118591308594,90.05055236816406,177.1176300048828,126.86267852783203,187.89456176757812,125.16869354248047,174.41160583496094,128.786376953125,194.828125,152.01995849609375,178.08660888671875,162.71450805664062,195.42071533203125,179.1514892578125,176.21380615234375,197.6016845703125,0
1862,0,202.3706817626953,87.38400268554688,0.0,0.0,201.5177459716797,84.3693618774414,0.0,0.0,193.15310668945312,77.38052368164062,196.01919555664062,81.57083129882812,175.7476348876953,85.32716369628906,203.1884307861328,88.02874755859375,163.85621643066406,106.50575256347656,209.21420288085938,90.32568359375,176.4786834716797,127.63883209228516,187.7996063232422,125.13579559326172,174.28443908691406,128.64181518554688,194.80587768554688,151.95111083984375,178.10330200195312,162.73739624023438,195.3759765625,179.14407348632812,176.2070770263672,197.69129943847656,0
1863,0,202.214111328125,88.58609771728516,0.0,0.0,200.83607482910156,86.00159454345703,0.0,0.0,194.66026306152344,79.63333129882812,201.66290283203125,80.89289855957031,178.3252716064453,82.07044982910156,206.2657470703125,89.08578491210938,165.78924560546875,105.41444396972656,215.4679412841797,92.65853881835938,176.60287475585938,123.13822937011719,189.23245239257812,122.05573272705078,174.43321228027344,123.93863677978516,194.62388610839844,149.5152587890625,178.38221740722656,156.0419921875,194.4135284423828,178.65948486328125,176.63108825683594,193.42526245117188,0
1864,0,202.31263732910156,88.52349090576172,0.0,0.0,200.92678833007812,85.91168212890625,0.0,0.0,194.62155151367188,79.63111877441406,201.46046447753906,81.22991943359375,178.44775390625,82.52889251708984,206.41839599609375,89.0218505859375,166.4933319091797,105.74375915527344,215.65269470214844,92.51458740234375,176.84413146972656,123.05561828613281,189.1930694580078,122.21585845947266,174.6021728515625,124.12097930908203,194.50999450683594,149.52227783203125,178.44430541992188,155.93576049804688,194.34164428710938,178.57318115234375,176.6646270751953,193.34213256835938,0
1865,0,202.30667114257812,88.52494812011719,0.0,0.0,200.92202758789062,85.91159057617188,0.0,0.0,194.62759399414062,79.6209716796875,201.46719360351562,81.21302795410156,178.45294189453125,82.50125122070312,206.431396484375,89.03083038330078,166.48785400390625,105.7137222290039,215.65402221679688,92.52676391601562,176.84933471679688,123.07035064697266,189.18194580078125,122.23160552978516,174.5907440185547,124.13264465332031,194.5105438232422,149.54098510742188,178.43505859375,155.97308349609375,194.34503173828125,178.60281372070312,176.65838623046875,193.3489990234375,0
1866,0,202.3030242919922,88.52989196777344,0.0,0.0,200.91204833984375,85.91509246826172,0.0,0.0,194.61753845214844,79.61988830566406,201.485107421875,81.21625518798828,178.46420288085938,82.52194213867188,206.45150756835938,89.03646850585938,166.50213623046875,105.75537109375,215.66357421875,92.53872680664062,176.80616760253906,123.08032989501953,189.16818237304688,122.20597076416016,174.57424926757812,124.11607360839844,194.51141357421875,149.5408477783203,178.4539031982422,156.00765991210938,194.3510284423828,178.60252380371094,176.6553955078125,193.38540649414062,0
1867,0,204.99966430664062,85.2589111328125,0.0,0.0,204.6089630126953,82.56619262695312,0.0,0.0,197.30209350585938,75.64777374267578,202.35418701171875,82.64842224121094,177.4115753173828,80.43988800048828,203.58692932128906,101.33067321777344,164.74420166015625,100.25762176513672,194.8208770751953,116.15352630615234,177.58900451660156,121.82044219970703,191.18899536132812,121.93159484863281,174.15293884277344,123.06366729736328,196.47744750976562,148.9279327392578,176.2311553955078,157.75869750976562,194.73553466796875,180.1062774658203,175.37362670898438,193.74502563476562,0
1868,0,204.92752075195312,85.17928314208984,0.0,0.0,204.506103515625,82.45985412597656,0.0,0.0,197.21412658691406,75.56924438476562,202.38851928710938,82.8070297241211,177.49993896484375,80.43934631347656,203.58348083496094,101.29946899414062,164.68353271484375,99.9258041381836,194.90040588378906,116.02117156982422,177.40284729003906,121.80184936523438,191.2432098388672,122.06805419921875,174.2601318359375,123.12137603759766,196.4799041748047,149.0725860595703,176.2674560546875,157.7948455810547,194.6843719482422,180.1193389892578,175.4151611328125,193.6739501953125,0
