frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.91961669921875,113.87448120117188,138.7481231689453,119.2344970703125,147.57888793945312,119.5687255859375,136.9822540283203,125.7401123046875,149.05908203125,126.51505279541016,138.74429321289062,131.23829650878906,147.97071838378906,132.53271484375,140.1752166748047,132.70884704589844,146.10134887695312,132.83055114746094,140.2172088623047,142.53794860839844,145.4888916015625,142.5840606689453,140.6312713623047,151.77908325195312,144.63656616210938,151.8349151611328,0
336,1,0.0,0.0,0.0,0.0,0.0,0.0,164.22760009765625,112.14268493652344,168.739013671875,112.22183227539062,161.89349365234375,118.15449523925781,170.9685516357422,118.41160583496094,158.15582275390625,124.24186706542969,175.34432983398438,123.73563385009766,0.0,0.0,173.48976135253906,119.33560180664062,163.02894592285156,131.80247497558594,168.56019592285156,131.85910034179688,163.7919921875,141.8526611328125,167.55691528320312,142.40370178222656,164.20681762695312,151.13995361328125,166.4570770263672,151.27035522460938,0
336,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.90533447265625,139.04254150390625,0.0,0.0,309.1039733886719,146.31163024902344,0.0,0.0,0.0,0.0,0.0,0.0,316.8720397949219,158.54641723632812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
336,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.6226043701172,113.2897720336914,124.21478271484375,118.7867431640625,132.28053283691406,118.81635284423828,122.18875885009766,125.66287994384766,135.3523712158203,125.59735107421875,122.61322021484375,131.49700927734375,136.28370666503906,131.3089599609375,125.47052764892578,131.77345275878906,130.35780334472656,131.77926635742188,126.68363189697266,141.40750122070312,129.97555541992188,141.24974060058594,128.64056396484375,150.19981384277344,129.1758575439453,150.2265625,0
337,0,0.0,0.0,0.0,0.0,0.0,0.0,140.96273803710938,113.5340576171875,145.93515014648438,113.67170715332031,138.9290771484375,119.02509307861328,147.78146362304688,119.30653381347656,137.10687255859375,125.41328430175781,149.26153564453125,126.17733001708984,138.74588012695312,130.88836669921875,148.0832061767578,132.1356201171875,140.31944274902344,132.16554260253906,146.25332641601562,132.26376342773438,140.25267028808594,141.90093994140625,145.57908630371094,141.98565673828125,140.64898681640625,151.15408325195312,144.72511291503906,151.19235229492188,0
337,1,0.0,0.0,0.0,0.0,0.0,0.0,164.3504638671875,111.5238037109375,168.8963623046875,111.64352416992188,161.99447631835938,117.74137878417969,171.22010803222656,117.92163848876953,158.61212158203125,123.74422454833984,175.51524353027344,123.31922149658203,0.0,0.0,172.9322509765625,119.13675689697266,162.90756225585938,131.54051208496094,168.5992889404297,131.5290069580078,163.5740509033203,141.71925354003906,167.62464904785156,142.14830017089844,163.92535400390625,151.044921875,166.42623901367188,150.88514709472656,0
337,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.7876892089844,140.0388946533203,0.0,0.0,309.591552734375,147.33016967773438,0.0,0.0,0.0,0.0,0.0,0.0,317.20361328125,159.29876708984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
337,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.56385803222656,113.41671752929688,124.1798324584961,118.87723541259766,132.12857055664062,118.92949676513672,122.05501556396484,125.90693664550781,135.33831787109375,125.56734466552734,0.0,0.0,136.22381591796875,131.03424072265625,125.48969268798828,131.82266235351562,130.3082733154297,131.80833435058594,126.56354522705078,141.24046325683594,129.69625854492188,141.0082550048828,128.11280822753906,149.91604614257812,128.4772186279297,149.8684844970703,0
337,4,241.35690307617188,110.86067962646484,241.9791259765625,110.04053497314453,240.61582946777344,109.9529800415039,0.0,0.0,239.07054138183594,110.29228973388672,244.31385803222656,115.33512115478516,236.7330322265625,115.19065856933594,246.35308837890625,120.80464172363281,234.81405639648438,121.01544189453125,246.49566650390625,125.09814453125,235.0069122314453,126.46943664550781,243.5243377685547,126.90852355957031,238.8103485107422,126.93171691894531,243.22390747070312,136.0191192626953,239.3636932373047,136.0076141357422,242.15005493164062,144.6705322265625,240.14198303222656,144.68128967285156,0
338,0,0.0,0.0,0.0,0.0,0.0,0.0,140.93809509277344,113.58235168457031,145.86376953125,113.7075424194336,138.93264770507812,119.01616668701172,147.74642944335938,119.27642822265625,137.19903564453125,125.36502075195312,149.24948120117188,126.10273742675781,138.92132568359375,130.82546997070312,148.07305908203125,132.04153442382812,140.34019470214844,132.13507080078125,146.24839782714844,132.22552490234375,140.34510803222656,141.71151733398438,145.62338256835938,141.79019165039062,140.57974243164062,150.81541442871094,144.5845184326172,150.85047912597656,0
338,1,0.0,0.0,0.0,0.0,0.0,0.0,164.57081604003906,110.97340393066406,168.96499633789062,111.07891845703125,162.10130310058594,117.36808013916016,171.4199981689453,117.36973571777344,159.11669921875,123.29811096191406,175.69970703125,122.70362091064453,0.0,0.0,172.03675842285156,119.97119903564453,163.06396484375,131.22781372070312,168.9480438232422,131.14004516601562,163.26072692871094,141.25186157226562,167.82040405273438,141.66732788085938,163.6156768798828,150.8252716064453,166.74911499023438,150.46749877929688,0
338,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1514892578125,139.54518127441406,0.0,0.0,310.4876708984375,147.4440155029297,0.0,0.0,0.0,0.0,0.0,0.0,317.388916015625,157.6693878173828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
338,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.7696228027344,147.214599609375,0.0,0.0,315.3326416015625,155.31918334960938,0.0,0.0,317.3812255859375,158.96505737304688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
338,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.54345703125,113.45851135253906,124.14395141601562,118.97683715820312,132.07298278808594,118.96765899658203,122.03771209716797,126.08929443359375,135.3147735595703,125.43622589111328,0.0,0.0,136.2445068359375,130.6063232421875,125.4136962890625,131.76455688476562,130.19264221191406,131.72552490234375,126.50787353515625,140.92344665527344,129.55337524414062,140.6795654296875,128.0076141357422,149.3047332763672,128.30859375,149.24160766601562,0
339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.87962341308594,113.75790405273438,138.72877502441406,118.96398162841797,147.6591796875,119.31969451904297,137.04336547851562,125.24757385253906,149.2193603515625,126.04810333251953,138.78805541992188,130.7017059326172,147.94815063476562,131.9279327392578,140.1503143310547,132.34812927246094,146.1318359375,132.46917724609375,140.1667938232422,141.95223999023438,145.3942413330078,142.02566528320312,140.322021484375,150.9625244140625,144.2059326171875,151.03851318359375,0
339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.082275390625,139.7930145263672,0.0,0.0,310.6913757324219,148.13278198242188,0.0,0.0,0.0,0.0,0.0,0.0,317.4329528808594,157.99693298339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
339,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.1573181152344,147.84132385253906,0.0,0.0,0.0,0.0,0.0,0.0,317.36090087890625,158.9414520263672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
339,3,0.0,0.0,0.0,0.0,0.0,0.0,164.5436248779297,110.77572631835938,168.9378204345703,110.90653991699219,161.97962951660156,117.06329345703125,171.36184692382812,117.08299255371094,159.04251098632812,123.01544952392578,175.7067108154297,121.7673568725586,0.0,0.0,172.15403747558594,118.91071319580078,163.11456298828125,130.79942321777344,169.08860778808594,130.75057983398438,163.19595336914062,140.5533447265625,167.97103881835938,140.92449951171875,163.32435607910156,150.15609741210938,166.81297302246094,149.53054809570312,0
340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.87442016601562,113.75011444091797,138.7578887939453,118.96784210205078,147.60777282714844,119.35737609863281,137.06622314453125,125.31381225585938,149.0182342529297,126.25589752197266,138.8355712890625,130.8765106201172,147.84500122070312,132.34898376464844,140.17208862304688,132.42739868164062,146.10845947265625,132.55970764160156,140.13418579101562,142.07965087890625,145.33460998535156,142.1621551513672,140.07789611816406,151.1488800048828,143.962890625,151.230712890625,0
340,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
340,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.73748779296875,141.0367431640625,0.0,0.0,311.158203125,149.05677795410156,0.0,0.0,0.0,0.0,0.0,0.0,317.37567138671875,159.21437072753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
341,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.8769073486328,113.75049591064453,138.75685119628906,118.9713134765625,147.6128387451172,119.36013793945312,137.07077026367188,125.30614471435547,149.0263671875,126.25201416015625,138.8345489501953,130.86923217773438,147.8526611328125,132.35694885253906,140.1727294921875,132.4024200439453,146.1161346435547,132.5352020263672,140.1455078125,142.0137176513672,145.36572265625,142.095947265625,140.1319580078125,151.03878784179688,144.05364990234375,151.11915588378906,0
341,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
341,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.745849609375,141.0050048828125,0.0,0.0,311.16455078125,149.0242462158203,0.0,0.0,0.0,0.0,0.0,0.0,317.3741455078125,159.2056427001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
342,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.87107849121094,113.5982437133789,138.6402130126953,118.98193359375,147.42532348632812,119.38018035888672,136.85110473632812,125.5599136352539,148.71405029296875,126.54154205322266,138.85804748535156,131.1172332763672,147.79490661621094,132.76812744140625,140.0465545654297,132.95443725585938,145.94528198242188,133.0968475341797,140.01959228515625,142.6554412841797,145.2519073486328,142.71096801757812,139.98011779785156,151.58328247070312,143.83058166503906,151.6683807373047,0
342,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
343,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.87049865722656,113.61981201171875,138.54815673828125,118.7966537475586,147.41822814941406,119.32610321044922,136.3690643310547,125.42056274414062,148.63853454589844,126.66297912597656,138.45172119140625,130.99447631835938,147.82383728027344,132.53640747070312,139.962158203125,133.11920166015625,145.8540496826172,133.33248901367188,140.0794677734375,142.70814514160156,144.9744873046875,142.87962341308594,140.11703491210938,151.4940185546875,143.51588439941406,151.73960876464844,0
343,1,0.0,0.0,0.0,0.0,0.0,0.0,164.54531860351562,110.3311538696289,168.95269775390625,110.48783111572266,162.02154541015625,116.22023010253906,171.41339111328125,116.45405578613281,159.1123504638672,122.11062622070312,175.31088256835938,119.94219970703125,0.0,0.0,173.14878845214844,116.47309875488281,163.48794555664062,129.519287109375,169.547119140625,129.80184936523438,162.73651123046875,138.9071502685547,168.16729736328125,139.74021911621094,163.09500122070312,148.0664520263672,167.43064880371094,148.21170043945312,0
344,0,0.0,0.0,0.0,0.0,0.0,0.0,164.43223571777344,110.31520080566406,168.83895874023438,110.47643280029297,162.04139709472656,116.08802795410156,171.40133666992188,116.34207916259766,159.05503845214844,122.0817642211914,175.24530029296875,119.73443603515625,0.0,0.0,173.5542755126953,116.41342163085938,163.529296875,129.24484252929688,169.5760498046875,129.54249572753906,162.46340942382812,138.44406127929688,168.08963012695312,139.41970825195312,162.96267700195312,147.7620391845703,167.55445861816406,148.22711181640625,0
344,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.64918518066406,113.53067016601562,138.4178466796875,118.75714874267578,147.16049194335938,119.26443481445312,136.26083374023438,125.42352294921875,148.46697998046875,126.60955047607422,138.09852600097656,130.94627380371094,147.67430114746094,132.52011108398438,139.89710998535156,132.9888916015625,145.69418334960938,133.19174194335938,140.10415649414062,142.61795043945312,144.93157958984375,142.75144958496094,140.28964233398438,151.55615234375,143.70973205566406,151.76708984375,0
345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.45191955566406,113.72771453857422,138.38076782226562,118.81548309326172,147.00970458984375,119.26277923583984,136.02162170410156,125.42118072509766,148.53460693359375,126.38710021972656,137.76638793945312,131.23681640625,147.87786865234375,132.23712158203125,139.88876342773438,132.834228515625,145.60906982421875,133.01736450195312,140.14389038085938,142.2200927734375,144.98049926757812,142.3317413330078,140.31982421875,151.27671813964844,143.88668823242188,151.50823974609375,0
345,1,0.0,0.0,0.0,0.0,0.0,0.0,164.31414794921875,110.12811279296875,168.775390625,110.28317260742188,161.93455505371094,116.03878021240234,171.27406311035156,116.22029876708984,159.08494567871094,122.10955047607422,175.0816192626953,119.45354461669922,0.0,0.0,173.3245391845703,116.07644653320312,163.38539123535156,129.2000274658203,169.46389770507812,129.489501953125,162.28042602539062,138.3188934326172,168.0623779296875,139.36865234375,162.38687133789062,147.68441772460938,167.3828125,148.45254516601562,0
345,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0071563720703,112.60038757324219,123.69879913330078,118.12296295166016,131.7312774658203,118.05001068115234,121.54901885986328,125.10818481445312,134.47573852539062,124.03057861328125,120.6273193359375,130.85769653320312,133.6596221923828,128.30392456054688,124.81220245361328,130.6842498779297,129.71873474121094,130.62844848632812,125.55463409423828,139.6869354248047,128.7673797607422,139.6143035888672,126.85035705566406,148.00392150878906,127.55875396728516,148.04229736328125,0
346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.16360473632812,113.72913360595703,138.15591430664062,118.75776672363281,146.728759765625,119.17916870117188,135.9517822265625,125.32695770263672,148.25477600097656,126.21939849853516,0.0,0.0,147.46279907226562,132.05712890625,139.73171997070312,132.7498779296875,145.414794921875,132.91859436035156,140.12644958496094,142.19549560546875,144.76544189453125,142.27577209472656,140.47421264648438,151.2045135498047,143.79449462890625,151.41714477539062,0
346,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.95579528808594,112.52642059326172,123.7711181640625,117.93486785888672,131.65443420410156,118.0699691772461,121.54135131835938,124.72895050048828,134.65835571289062,124.48609924316406,120.77513122558594,130.3514404296875,134.96910095214844,129.72216796875,124.98031616210938,130.61328125,129.7753448486328,130.58465576171875,125.40532684326172,139.68150329589844,128.52227783203125,139.49478149414062,126.69154357910156,147.8735809326172,127.37212371826172,147.83456420898438,0
346,2,0.0,0.0,0.0,0.0,0.0,0.0,163.9905242919922,110.17902374267578,168.45884704589844,110.14270782470703,162.00050354003906,116.0096206665039,171.37078857421875,116.09691619873047,159.30307006835938,122.01785278320312,175.7154083251953,119.0814208984375,0.0,0.0,172.7504425048828,116.5143814086914,163.38873291015625,128.42510986328125,169.51605224609375,128.7893524169922,162.50721740722656,137.11769104003906,168.141357421875,139.09381103515625,162.2467498779297,145.76499938964844,167.64588928222656,148.2659912109375,0
347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.13291931152344,113.72895050048828,138.1601104736328,118.77474212646484,146.71885681152344,119.18115234375,135.97052001953125,125.34809875488281,148.2496337890625,126.21820068359375,0.0,0.0,147.44639587402344,132.0271759033203,139.740966796875,132.750244140625,145.4145050048828,132.91195678710938,140.13026428222656,142.1804656982422,144.76223754882812,142.25587463378906,140.4807586669922,151.18572998046875,143.79359436035156,151.3909454345703,0
347,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.95278930664062,112.51012420654297,123.77560424804688,117.92198944091797,131.6543731689453,118.05400085449219,121.5468978881836,124.70726776123047,134.6457977294922,124.46792602539062,120.78791046142578,130.3153839111328,134.9442901611328,129.70484924316406,124.9883041381836,130.57058715820312,129.78207397460938,130.5398406982422,125.40383911132812,139.63262939453125,128.5225830078125,139.44337463378906,126.68029022216797,147.8152618408203,127.37014770507812,147.77232360839844,0
347,2,0.0,0.0,0.0,0.0,0.0,0.0,163.9901885986328,110.17839813232422,168.45791625976562,110.14126586914062,162.00125122070312,116.00466918945312,171.36962890625,116.08621978759766,159.2987060546875,122.00953674316406,175.70263671875,119.05731201171875,0.0,0.0,172.73641967773438,116.49146270751953,163.38214111328125,128.4224853515625,169.50918579101562,128.7819366455078,162.4974822998047,137.15948486328125,168.13418579101562,139.11911010742188,162.23605346679688,145.80897521972656,167.63233947753906,148.2772674560547,0
