frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
1312,1,235.29635620117188,99.64618682861328,239.5010986328125,99.66567993164062,235.8184051513672,95.88534545898438,241.52447509765625,104.42166137695312,234.09039306640625,94.77865600585938,232.08676147460938,113.45904541015625,220.29579162597656,97.09507751464844,222.0149383544922,126.00140380859375,204.958984375,91.58343505859375,217.31333923339844,126.79641723632812,196.83531188964844,85.08577728271484,204.34307861328125,122.56440734863281,196.08065795898438,115.43325805664062,204.50094604492188,147.76239013671875,197.88743591308594,140.98428344726562,202.4520721435547,173.62356567382812,200.43972778320312,171.5607452392578,0
1312,2,237.69415283203125,99.14071655273438,241.5457000732422,100.39073181152344,238.31591796875,95.36631774902344,243.1502685546875,105.42652893066406,236.16676330566406,93.34547424316406,235.32435607910156,114.668701171875,226.88330078125,96.78951263427734,223.68771362304688,122.21419525146484,210.18075561523438,91.74703979492188,217.9198760986328,122.95149230957031,195.0286407470703,85.95925903320312,206.38572692871094,121.98712158203125,196.68597412109375,110.29686737060547,207.94480895996094,143.20486450195312,181.54896545410156,115.69053649902344,198.7951202392578,162.89459228515625,163.18650817871094,130.42681884765625,0
1313,0,154.84375,78.29171752929688,155.1544189453125,75.91502380371094,152.62559509277344,75.65718078613281,0.0,0.0,144.46612548828125,77.53045654296875,155.28475952148438,91.41465759277344,131.1149139404297,92.05819702148438,170.22869873046875,97.39067840576172,115.6784439086914,102.70051574707031,163.4064178466797,83.45854949951172,128.64669799804688,113.42897033691406,150.09164428710938,129.42555236816406,131.07373046875,129.76243591308594,168.65496826171875,148.5733642578125,123.3638687133789,153.33309936523438,164.02195739746094,177.083740234375,103.63648986816406,173.5718231201172,0
1313,1,235.28773498535156,99.62954711914062,239.4898223876953,99.67540740966797,235.8152313232422,95.89588928222656,241.54847717285156,104.40434265136719,234.09469604492188,94.77485656738281,232.14500427246094,113.33723449707031,220.40985107421875,97.0560302734375,222.22703552246094,125.8404312133789,205.1318359375,91.58232116699219,217.28028869628906,126.75224304199219,196.80860900878906,85.10679626464844,204.36476135253906,122.76046752929688,196.1383056640625,115.66590881347656,204.4344940185547,147.81124877929688,197.87374877929688,141.21185302734375,202.4463653564453,173.52828979492188,200.43492126464844,171.7605743408203,0
1313,2,237.67236328125,99.0212173461914,241.56149291992188,100.25594329833984,238.36593627929688,95.20628356933594,243.2971954345703,105.2664794921875,236.35293579101562,93.16866302490234,235.5772247314453,114.3585433959961,226.88702392578125,96.7728500366211,223.49859619140625,121.65157318115234,210.00881958007812,91.85183715820312,217.44219970703125,122.08155059814453,194.8314666748047,86.21760559082031,206.78701782226562,122.02716827392578,196.93405151367188,110.77079772949219,207.7313232421875,143.30929565429688,181.90521240234375,117.6849594116211,198.70840454101562,163.0998077392578,163.4404754638672,133.8431396484375,0
1314,0,154.83900451660156,78.29441833496094,155.14942932128906,75.91694641113281,152.6195526123047,75.66078186035156,0.0,0.0,144.46556091308594,77.52549743652344,155.29690551757812,91.40965270996094,131.13133239746094,92.03460693359375,170.17868041992188,97.41426849365234,115.68351745605469,102.69898986816406,163.41322326660156,83.59186553955078,128.6611785888672,113.42806243896484,150.12896728515625,129.39639282226562,131.11660766601562,129.7234649658203,168.64573669433594,148.5936279296875,123.39018249511719,153.28851318359375,164.03367614746094,177.0865478515625,103.63703918457031,173.5818634033203,0
1314,1,235.27499389648438,99.62195587158203,239.48085021972656,99.66905975341797,235.8042449951172,95.88944244384766,241.5545196533203,104.40979766845703,234.0948486328125,94.78363800048828,232.13949584960938,113.31231689453125,220.44615173339844,97.06080627441406,222.17079162597656,125.80530548095703,205.1565399169922,91.60504913330078,217.17860412597656,126.70480346679688,196.80699157714844,85.0986328125,204.3506622314453,122.69190979003906,196.1498260498047,115.60897827148438,204.39247131347656,147.7901611328125,197.8843536376953,141.2244873046875,202.42953491210938,173.48977661132812,200.43484497070312,171.78858947753906,0
1314,2,237.66766357421875,99.00170135498047,241.55886840820312,100.23469543457031,238.37301635742188,95.18868255615234,243.31802368164062,105.2379150390625,236.38674926757812,93.15560913085938,235.58840942382812,114.2920913696289,226.914794921875,96.78270721435547,223.38458251953125,121.52527618408203,210.006591796875,91.8858642578125,217.26251220703125,121.86995697021484,194.85980224609375,86.25103759765625,206.83511352539062,122.01570892333984,196.99407958984375,110.843505859375,207.68142700195312,143.3250732421875,181.9969482421875,118.0352554321289,198.68505859375,163.11427307128906,163.46067810058594,134.38548278808594,0
1315,0,154.83883666992188,78.294189453125,155.14913940429688,75.91656494140625,152.61936950683594,75.66006469726562,0.0,0.0,144.46534729003906,77.52424621582031,155.29556274414062,91.4125747680664,131.1299591064453,92.03390502929688,170.16867065429688,97.42494201660156,115.68478393554688,102.69873046875,163.42807006835938,83.6159896850586,128.66064453125,113.42903137207031,150.13124084472656,129.3917999267578,131.11790466308594,129.71981811523438,168.6484832763672,148.58229064941406,123.38766479492188,153.28311157226562,164.0310516357422,177.07980346679688,103.63719177246094,173.58407592773438,0
1315,1,235.27476501464844,99.62174224853516,239.4804229736328,99.66897583007812,235.80419921875,95.88955688476562,241.55377197265625,104.40991973876953,234.09466552734375,94.78372192382812,232.13897705078125,113.31761169433594,220.44544982910156,97.06088256835938,222.16481018066406,125.80955505371094,205.15234375,91.59715270996094,217.15443420410156,126.69586181640625,196.80783081054688,85.10020446777344,204.3489227294922,122.69619750976562,196.14752197265625,115.6109619140625,204.3887481689453,147.78903198242188,197.881591796875,141.21987915039062,202.4309844970703,173.4918212890625,200.43467712402344,171.78463745117188,0
1315,2,237.66688537597656,99.00384521484375,241.5575714111328,100.23780822753906,238.37135314941406,95.19172668457031,243.31480407714844,105.2413330078125,236.38265991210938,93.15779876708984,235.58714294433594,114.29755401611328,226.9124298095703,96.78136444091797,223.40069580078125,121.54537963867188,210.00823974609375,91.88290405273438,217.27987670898438,121.90191650390625,194.86773681640625,86.24391174316406,206.83009338378906,122.00984954833984,196.98779296875,110.82833862304688,207.68344116210938,143.3185577392578,181.9806365966797,117.99432373046875,198.68153381347656,163.11390686035156,163.4420623779297,134.3255157470703,0
1316,0,154.84239196777344,78.29524230957031,155.1500244140625,75.91777038574219,152.62542724609375,75.66272735595703,0.0,0.0,144.47447204589844,77.52769470214844,155.2726593017578,91.43299102783203,131.13735961914062,92.0328369140625,170.0951385498047,97.49362182617188,115.67756652832031,102.70653533935547,163.42337036132812,83.68038940429688,128.66180419921875,113.4403076171875,150.09295654296875,129.4305419921875,131.10096740722656,129.75277709960938,168.63479614257812,148.59823608398438,123.4011459350586,153.2775421142578,164.0186004638672,177.08673095703125,103.65135192871094,173.57203674316406,0
1316,1,235.27505493164062,99.62081146240234,239.4795379638672,99.6687240600586,235.8050994873047,95.89081573486328,241.5553436279297,104.4071044921875,234.09837341308594,94.78600311279297,232.14065551757812,113.30435180664062,220.4617462158203,97.06314086914062,222.17015075683594,125.7947006225586,205.1667938232422,91.59747314453125,217.1409912109375,126.68577575683594,196.7834014892578,85.091796875,204.35122680664062,122.69984436035156,196.16073608398438,115.62399291992188,204.39166259765625,147.78713989257812,197.8983917236328,141.2567596435547,202.422119140625,173.47161865234375,200.44171142578125,171.8170623779297,0
1316,2,237.66690063476562,98.9893798828125,241.55979919433594,100.22026062011719,238.3804168701172,95.17178344726562,243.3250732421875,105.22074890136719,236.40895080566406,93.13768005371094,235.59315490722656,114.27220916748047,226.92556762695312,96.78363800048828,223.3671875,121.50503540039062,210.0194854736328,91.88510131835938,217.22557067871094,121.81141662597656,194.86322021484375,86.25227355957031,206.84066772460938,121.99179077148438,197.01126098632812,110.885009765625,207.6454620361328,143.33445739746094,182.0732879638672,118.36016082763672,198.683837890625,163.18948364257812,163.57763671875,135.0039520263672,0
1317,0,154.8427276611328,78.29525756835938,155.1505126953125,75.91789245605469,152.625732421875,75.66272735595703,0.0,0.0,144.47463989257812,77.52759552001953,155.27365112304688,91.43243408203125,131.13723754882812,92.0324478149414,170.09796142578125,97.49163818359375,115.6769790649414,102.70603942871094,163.42196655273438,83.675537109375,128.6616973876953,113.44012451171875,150.09317016601562,129.43002319335938,131.10060119628906,129.75201416015625,168.6349334716797,148.59840393066406,123.40138244628906,153.27691650390625,164.01901245117188,177.086669921875,103.65208435058594,173.57115173339844,0
1317,1,235.2754364013672,99.62044525146484,239.4796142578125,99.66846466064453,235.8053741455078,95.89083862304688,241.55577087402344,104.40643310546875,234.09878540039062,94.7862548828125,232.1407928466797,113.30288696289062,220.46478271484375,97.06356811523438,222.17079162597656,125.79471588134766,205.17013549804688,91.59657287597656,217.1420440673828,126.6850814819336,196.7821044921875,85.08926391601562,204.349365234375,122.7013168334961,196.1608123779297,115.62705993652344,204.3923797607422,147.7879180908203,197.90069580078125,141.26571655273438,202.42169189453125,173.46878051757812,200.4427032470703,171.82461547851562,0
1317,2,237.6666717529297,98.98652648925781,241.5602569580078,100.21635437011719,238.38169860839844,95.16777801513672,243.3267822265625,105.21527099609375,236.41261291503906,93.13325500488281,235.59359741210938,114.26372528076172,226.9233856201172,96.78449249267578,223.355712890625,121.49000549316406,210.01531982421875,91.884521484375,217.2103729248047,121.78643035888672,194.85562133789062,86.25486755371094,206.8437957763672,121.99445343017578,197.014404296875,110.90444946289062,207.6390838623047,143.3487091064453,182.09544372558594,118.44747924804688,198.68594360351562,163.21102905273438,163.60911560058594,135.1389617919922,0
1318,0,154.84213256835938,78.29520416259766,155.14967346191406,75.9178695678711,152.6253662109375,75.6628189086914,0.0,0.0,144.47451782226562,77.52793884277344,155.2724151611328,91.4330825805664,131.1370391845703,92.03333282470703,170.0963592529297,97.49295043945312,115.67687225341797,102.70636749267578,163.42129516601562,83.67903900146484,128.66098022460938,113.44026184082031,150.09278869628906,129.4312744140625,131.10073852539062,129.75355529785156,168.63510131835938,148.59872436523438,123.40066528320312,153.27838134765625,164.01861572265625,177.0875244140625,103.65109252929688,173.5725555419922,0
1318,1,235.27513122558594,99.62083435058594,239.47975158691406,99.66865539550781,235.8050994873047,95.89059448242188,241.55502319335938,104.40731048583984,234.09771728515625,94.78556823730469,232.13954162597656,113.306640625,220.4571990966797,97.06315612792969,222.16873168945312,125.7957763671875,205.161865234375,91.59715270996094,217.14157104492188,126.685546875,196.78494262695312,85.09428405761719,204.3495635986328,122.70060729980469,196.15670776367188,115.62369537353516,204.3917694091797,147.78799438476562,197.89614868164062,141.253173828125,202.42251586914062,173.47607421875,200.44033813476562,171.81222534179688,0
1318,2,237.66624450683594,98.99323272705078,241.55857849121094,100.22464752197266,238.37789916992188,95.17671203613281,243.3207244873047,105.22527313232422,236.40301513671875,93.14215850830078,235.5895233154297,114.27993774414062,226.92181396484375,96.78315734863281,223.3806610107422,121.52241516113281,210.0230712890625,91.88151550292969,217.24563598632812,121.84004211425781,194.8701171875,86.24691009521484,206.83056640625,121.99140930175781,197.00177001953125,110.87319946289062,207.6531982421875,143.33657836914062,182.0691680908203,118.31302642822266,198.68869018554688,163.19168090820312,163.5821533203125,134.91946411132812,0
1319,0,154.84176635742188,78.295166015625,155.14915466308594,75.91777038574219,152.62509155273438,75.6628646850586,0.0,0.0,144.4744415283203,77.52816009521484,155.27162170410156,91.43359375,131.1370391845703,92.03372955322266,170.09420776367188,97.49459838867188,115.67683410644531,102.70652770996094,163.421630859375,83.68309020996094,128.6607666015625,113.4403076171875,150.09262084960938,129.4319610595703,131.1009521484375,129.75442504882812,168.63522338867188,148.59884643554688,123.40032958984375,153.27915954589844,164.0184783935547,177.08798217773438,103.650634765625,173.5733642578125,0
1319,1,235.27484130859375,99.62118530273438,239.47972106933594,99.66889953613281,235.80490112304688,95.89054107666016,241.55453491210938,104.40800476074219,234.09727478027344,94.78529357910156,232.1390838623047,113.30857849121094,220.45350646972656,97.06278228759766,222.1678924560547,125.79595184326172,205.15774536132812,91.59720611572266,217.1407012939453,126.6859359741211,196.78611755371094,85.0967025756836,204.3504638671875,122.698974609375,196.1554412841797,115.62040710449219,204.3911895751953,147.78717041015625,197.89389038085938,141.2443389892578,202.42303466796875,173.47958374023438,200.439208984375,171.80453491210938,0
1319,2,237.66627502441406,98.99681854248047,241.557861328125,100.22935485839844,238.3760528564453,95.18165588378906,243.31797790527344,105.23149108886719,236.39796447753906,93.14739990234375,235.587646484375,114.28953552246094,226.92295837402344,96.78207397460938,223.3941650390625,121.54005432128906,210.02828979492188,91.88059997558594,217.26446533203125,121.87017059326172,194.87860107421875,86.24256896972656,206.8240203857422,121.9879379272461,196.99566650390625,110.8515853881836,207.66087341308594,143.3231658935547,182.04666137695312,118.22107696533203,198.6875762939453,163.171875,163.5531463623047,134.77540588378906,0
